

 Serial Time (ms): 657.217956543


0 <-> 0     -> 0
0 <-> 5427     -> 64
0 <-> 5428     -> 81
0 <-> 5429     -> 85
0 <-> 5430     -> 66
0 <-> 5431     -> 104
0 <-> 5432     -> 89
0 <-> 5433     -> 89
0 <-> 5434     -> 91
0 <-> 5435     -> 71
0 <-> 5436     -> 82
0 <-> 5437     -> 77
0 <-> 5438     -> 91
0 <-> 5439     -> 71
0 <-> 5440     -> 111
0 <-> 5441     -> 75
0 <-> 5442     -> 90
0 <-> 5443     -> 71
0 <-> 5444     -> 62
0 <-> 5445     -> 102
0 <-> 5446     -> 60
0 <-> 5447     -> 90
0 <-> 5448     -> 80
0 <-> 5449     -> 87
0 <-> 5450     -> 74
0 <-> 5451     -> 84
0 <-> 5452     -> 89
0 <-> 5453     -> 76
0 <-> 5454     -> 80
0 <-> 5455     -> 65
0 <-> 5456     -> 136
0 <-> 5457     -> 86
0 <-> 5458     -> 81
0 <-> 5459     -> 46
0 <-> 5460     -> 96
0 <-> 5461     -> 81
0 <-> 5462     -> 10000000
0 <-> 5463     -> 86
0 <-> 5464     -> 87
0 <-> 5465     -> 92
0 <-> 5466     -> 76
0 <-> 5467     -> 73
0 <-> 5468     -> 79
0 <-> 5469     -> 68
0 <-> 5470     -> 85
0 <-> 5471     -> 74
0 <-> 5472     -> 96
0 <-> 5473     -> 76
0 <-> 5474     -> 90
0 <-> 5475     -> 36
0 <-> 5476     -> 60
0 <-> 5477     -> 98
0 <-> 5478     -> 67
0 <-> 5479     -> 100
0 <-> 5480     -> 78
0 <-> 5481     -> 86
0 <-> 5482     -> 82
0 <-> 5483     -> 81
0 <-> 5484     -> 88
0 <-> 5485     -> 100
0 <-> 5486     -> 78
0 <-> 5487     -> 50
0 <-> 5488     -> 63
0 <-> 5489     -> 91
0 <-> 5490     -> 86
0 <-> 5491     -> 75
0 <-> 5492     -> 83
0 <-> 5493     -> 75
0 <-> 5494     -> 87
0 <-> 5495     -> 86
0 <-> 5496     -> 98
0 <-> 5497     -> 94
0 <-> 5498     -> 89
0 <-> 5499     -> 75
0 <-> 5500     -> 104
0 <-> 5501     -> 87
0 <-> 5502     -> 101
0 <-> 5503     -> 70
0 <-> 5504     -> 74
0 <-> 5505     -> 93
0 <-> 5506     -> 94
0 <-> 5507     -> 70
0 <-> 5508     -> 81
0 <-> 5509     -> 89
0 <-> 5510     -> 92
0 <-> 5511     -> 82
0 <-> 5512     -> 97
0 <-> 5513     -> 88
0 <-> 5514     -> 84
0 <-> 5515     -> 86
0 <-> 5516     -> 74
0 <-> 5517     -> 82
0 <-> 5518     -> 84
0 <-> 5519     -> 55
0 <-> 5520     -> 81
0 <-> 5521     -> 72
0 <-> 5522     -> 72
0 <-> 5523     -> 68
0 <-> 5524     -> 84
0 <-> 5525     -> 68
0 <-> 5526     -> 101
0 <-> 5527     -> 91
0 <-> 5528     -> 85
0 <-> 5529     -> 100
0 <-> 5530     -> 81
0 <-> 5531     -> 80
0 <-> 5532     -> 81
0 <-> 5533     -> 75
0 <-> 5534     -> 90
0 <-> 5535     -> 103
0 <-> 5536     -> 81
0 <-> 5537     -> 89
0 <-> 5538     -> 90
0 <-> 5539     -> 81
0 <-> 5540     -> 77
0 <-> 5541     -> 81
0 <-> 5542     -> 100
0 <-> 5543     -> 86
0 <-> 5544     -> 85
0 <-> 5545     -> 93
0 <-> 5546     -> 71
0 <-> 5547     -> 105
0 <-> 5548     -> 83
0 <-> 5549     -> 79
0 <-> 5550     -> 72
0 <-> 5551     -> 85
0 <-> 5552     -> 74
0 <-> 5553     -> 89
0 <-> 5554     -> 89
0 <-> 5555     -> 68
0 <-> 5556     -> 57
0 <-> 5557     -> 98
0 <-> 5558     -> 74
0 <-> 5559     -> 86
0 <-> 5560     -> 63
0 <-> 5561     -> 63
0 <-> 5562     -> 99
0 <-> 5563     -> 66
0 <-> 5564     -> 77
0 <-> 5565     -> 58
0 <-> 5566     -> 92
0 <-> 5567     -> 77
0 <-> 5568     -> 90
0 <-> 5569     -> 71
0 <-> 5570     -> 92
0 <-> 5571     -> 78
0 <-> 5572     -> 80
0 <-> 5573     -> 66
0 <-> 5574     -> 77
0 <-> 5575     -> 84
0 <-> 5576     -> 97
0 <-> 5577     -> 83
0 <-> 5578     -> 66
0 <-> 5579     -> 108
0 <-> 5580     -> 87
0 <-> 5581     -> 84
0 <-> 5582     -> 87
0 <-> 5583     -> 44
0 <-> 5584     -> 61
0 <-> 5585     -> 87
0 <-> 5586     -> 79
0 <-> 5587     -> 81
0 <-> 5588     -> 98
0 <-> 5589     -> 81
0 <-> 5590     -> 86
0 <-> 5591     -> 79
0 <-> 5592     -> 88
0 <-> 5593     -> 68
0 <-> 5594     -> 85
0 <-> 5595     -> 86
0 <-> 5596     -> 72
0 <-> 5597     -> 90
0 <-> 5598     -> 93
0 <-> 5599     -> 82
0 <-> 5600     -> 29
0 <-> 5601     -> 80
0 <-> 5602     -> 61
0 <-> 5603     -> 86
0 <-> 5604     -> 89
0 <-> 5605     -> 82
0 <-> 5606     -> 86
0 <-> 5607     -> 65
0 <-> 5608     -> 90
0 <-> 5609     -> 83
0 <-> 5610     -> 78
0 <-> 5611     -> 77
0 <-> 5612     -> 65
0 <-> 5613     -> 68
0 <-> 5614     -> 70
0 <-> 5615     -> 58
0 <-> 5616     -> 78
0 <-> 5617     -> 92
0 <-> 5618     -> 77
0 <-> 5619     -> 118
0 <-> 5620     -> 89
0 <-> 5621     -> 85
0 <-> 5622     -> 70
0 <-> 5623     -> 74
0 <-> 5624     -> 75
0 <-> 5625     -> 89
0 <-> 5626     -> 85
0 <-> 5627     -> 91
0 <-> 5628     -> 95
0 <-> 5629     -> 88
0 <-> 5630     -> 96
0 <-> 5631     -> 73
0 <-> 5632     -> 87
0 <-> 5633     -> 70
0 <-> 5634     -> 60
0 <-> 5635     -> 96
0 <-> 5636     -> 83
0 <-> 5637     -> 89
0 <-> 5638     -> 67
0 <-> 5639     -> 76
0 <-> 5640     -> 79
0 <-> 5641     -> 72
0 <-> 5642     -> 77
0 <-> 5643     -> 93
0 <-> 5644     -> 71
0 <-> 5645     -> 66
0 <-> 5646     -> 85
0 <-> 5647     -> 92
0 <-> 5648     -> 87
0 <-> 5649     -> 82
0 <-> 5650     -> 87
0 <-> 5651     -> 139
0 <-> 5652     -> 78
0 <-> 5653     -> 81
0 <-> 5654     -> 99
0 <-> 5655     -> 86
0 <-> 5656     -> 65
0 <-> 5657     -> 69
0 <-> 5658     -> 57
0 <-> 5659     -> 77
0 <-> 5660     -> 70
0 <-> 5661     -> 60
0 <-> 5662     -> 82
0 <-> 5663     -> 77
0 <-> 5664     -> 75
0 <-> 5665     -> 88
0 <-> 5666     -> 82
0 <-> 5667     -> 87
0 <-> 5668     -> 89
0 <-> 5669     -> 99
0 <-> 5670     -> 75
0 <-> 5671     -> 74
0 <-> 5672     -> 55
0 <-> 5673     -> 95
0 <-> 5674     -> 89
0 <-> 5675     -> 71
0 <-> 5676     -> 113
0 <-> 5677     -> 96
0 <-> 5678     -> 70
0 <-> 5679     -> 60
0 <-> 5680     -> 97
0 <-> 5681     -> 80
0 <-> 5682     -> 74
0 <-> 5683     -> 66
0 <-> 5684     -> 83
0 <-> 5685     -> 80
0 <-> 5686     -> 73
0 <-> 5687     -> 78
0 <-> 5688     -> 78
0 <-> 5689     -> 71
0 <-> 5690     -> 107
0 <-> 5691     -> 69
0 <-> 5692     -> 82
0 <-> 5693     -> 85
0 <-> 5694     -> 94
0 <-> 5695     -> 85
0 <-> 5696     -> 53
0 <-> 5697     -> 42
0 <-> 5698     -> 76
0 <-> 5699     -> 79
0 <-> 5700     -> 57
0 <-> 5701     -> 87
0 <-> 5702     -> 115
0 <-> 5703     -> 77
0 <-> 5704     -> 69
0 <-> 5705     -> 91
0 <-> 5706     -> 77
0 <-> 5707     -> 77
0 <-> 5708     -> 70
0 <-> 5709     -> 80
0 <-> 5710     -> 102
0 <-> 5711     -> 82
0 <-> 5712     -> 108
0 <-> 5713     -> 65
0 <-> 5714     -> 66
0 <-> 5715     -> 69
0 <-> 5716     -> 75
0 <-> 5717     -> 63
0 <-> 5718     -> 74
0 <-> 5719     -> 89
0 <-> 5720     -> 82
0 <-> 5721     -> 78
0 <-> 5722     -> 74
0 <-> 5723     -> 82
0 <-> 5724     -> 87
0 <-> 5725     -> 69
0 <-> 5726     -> 72
0 <-> 5727     -> 78
0 <-> 5728     -> 75
0 <-> 5729     -> 69
0 <-> 5730     -> 83
0 <-> 5731     -> 85
0 <-> 5732     -> 74
0 <-> 5733     -> 73
0 <-> 5734     -> 71
0 <-> 5735     -> 84
0 <-> 5736     -> 115
0 <-> 5737     -> 87
0 <-> 5738     -> 67
0 <-> 5739     -> 79
0 <-> 5740     -> 84
0 <-> 5741     -> 95
0 <-> 5742     -> 76
0 <-> 5743     -> 98
0 <-> 5744     -> 83
0 <-> 5745     -> 87
0 <-> 5746     -> 90
0 <-> 5747     -> 80
0 <-> 5748     -> 79
0 <-> 5749     -> 79
0 <-> 5750     -> 64
0 <-> 5751     -> 81
0 <-> 5752     -> 60
0 <-> 5753     -> 73
0 <-> 5754     -> 93
0 <-> 5755     -> 86
0 <-> 5756     -> 75
0 <-> 5757     -> 75
0 <-> 5758     -> 104
0 <-> 5759     -> 84
0 <-> 5760     -> 67
0 <-> 5761     -> 69
0 <-> 5762     -> 52
0 <-> 5763     -> 98
0 <-> 5764     -> 79
0 <-> 5765     -> 77
0 <-> 5766     -> 97
0 <-> 5767     -> 78
0 <-> 5768     -> 86
0 <-> 5769     -> 66
0 <-> 5770     -> 74
0 <-> 5771     -> 86
0 <-> 5772     -> 82
0 <-> 5773     -> 85
0 <-> 5774     -> 75
0 <-> 5775     -> 75
0 <-> 5776     -> 73
0 <-> 5777     -> 64
0 <-> 5778     -> 82
0 <-> 5779     -> 50
0 <-> 5780     -> 85
0 <-> 5781     -> 82
0 <-> 5782     -> 79
0 <-> 5783     -> 73
0 <-> 5784     -> 69
0 <-> 5785     -> 88
0 <-> 5786     -> 55
0 <-> 5787     -> 95
0 <-> 5788     -> 72
0 <-> 5789     -> 73
0 <-> 5790     -> 86
0 <-> 5791     -> 77
0 <-> 5792     -> 85
0 <-> 5793     -> 68
0 <-> 5794     -> 98
0 <-> 5795     -> 69
0 <-> 5796     -> 93
0 <-> 5797     -> 96
0 <-> 5798     -> 77
0 <-> 5799     -> 97
0 <-> 5800     -> 93
0 <-> 5801     -> 91
0 <-> 5802     -> 79
0 <-> 5803     -> 75
0 <-> 5804     -> 74
0 <-> 5805     -> 77
0 <-> 5806     -> 85
0 <-> 5807     -> 79
0 <-> 5808     -> 77
0 <-> 5809     -> 88
0 <-> 5810     -> 95
0 <-> 5811     -> 74
0 <-> 5812     -> 81
0 <-> 5813     -> 58
0 <-> 5814     -> 72
0 <-> 5815     -> 70
0 <-> 5816     -> 80
0 <-> 5817     -> 69
0 <-> 5818     -> 83
0 <-> 5819     -> 67
0 <-> 5820     -> 61
0 <-> 5821     -> 88
0 <-> 5822     -> 75
0 <-> 5823     -> 85
0 <-> 5824     -> 71
0 <-> 5825     -> 71
0 <-> 5826     -> 74
0 <-> 5827     -> 85
0 <-> 5828     -> 77
0 <-> 5829     -> 87
0 <-> 5830     -> 78
0 <-> 5831     -> 80
0 <-> 5832     -> 94
0 <-> 5833     -> 96
0 <-> 5834     -> 86
0 <-> 5835     -> 82
0 <-> 5836     -> 74
0 <-> 5837     -> 54
0 <-> 5838     -> 91
0 <-> 5839     -> 83
0 <-> 5840     -> 83
0 <-> 5841     -> 78
0 <-> 5842     -> 96
0 <-> 5843     -> 82
0 <-> 5844     -> 87
0 <-> 5845     -> 84
0 <-> 5846     -> 86
0 <-> 5847     -> 74
0 <-> 5848     -> 85
0 <-> 5849     -> 83
0 <-> 5850     -> 90
0 <-> 5851     -> 115
0 <-> 5852     -> 73
0 <-> 5853     -> 77
0 <-> 5854     -> 80
0 <-> 5855     -> 93
0 <-> 5856     -> 86
0 <-> 5857     -> 72
0 <-> 5858     -> 95
0 <-> 5859     -> 80
0 <-> 5860     -> 71
0 <-> 5861     -> 86
0 <-> 5862     -> 76
0 <-> 5863     -> 101
0 <-> 5864     -> 87
0 <-> 5865     -> 86
0 <-> 5866     -> 75
0 <-> 5867     -> 56
0 <-> 5868     -> 42
0 <-> 5869     -> 80
0 <-> 5870     -> 97
0 <-> 5871     -> 77
0 <-> 5872     -> 112
0 <-> 5873     -> 61
0 <-> 5874     -> 95
0 <-> 5875     -> 77
0 <-> 5876     -> 74
0 <-> 5877     -> 58
0 <-> 5878     -> 89
0 <-> 5879     -> 79
0 <-> 5880     -> 72
0 <-> 5881     -> 76
0 <-> 5882     -> 79
0 <-> 5883     -> 56
0 <-> 5884     -> 71
0 <-> 5885     -> 75
0 <-> 5886     -> 102
0 <-> 5887     -> 78
0 <-> 5888     -> 87
0 <-> 5889     -> 34
0 <-> 5890     -> 96
0 <-> 5891     -> 75
0 <-> 5892     -> 91
0 <-> 5893     -> 107
0 <-> 5894     -> 80
0 <-> 5895     -> 100
0 <-> 5896     -> 70
0 <-> 5897     -> 82
0 <-> 5898     -> 61
0 <-> 5899     -> 92
0 <-> 5900     -> 75
0 <-> 5901     -> 95
0 <-> 5902     -> 73
0 <-> 5903     -> 81
0 <-> 5904     -> 99
0 <-> 5905     -> 79
0 <-> 5906     -> 74
0 <-> 5907     -> 88
0 <-> 5908     -> 67
0 <-> 5909     -> 81
0 <-> 5910     -> 66
0 <-> 5911     -> 109
0 <-> 5912     -> 61
0 <-> 5913     -> 63
0 <-> 5914     -> 90
0 <-> 5915     -> 64
0 <-> 5916     -> 79
0 <-> 5917     -> 78
0 <-> 5918     -> 57
0 <-> 5919     -> 75
0 <-> 5920     -> 78
0 <-> 5921     -> 76
0 <-> 5922     -> 79
0 <-> 5923     -> 83
0 <-> 5924     -> 86
0 <-> 5925     -> 82
0 <-> 5926     -> 72
0 <-> 5927     -> 86
0 <-> 5928     -> 81
0 <-> 5929     -> 96
0 <-> 5930     -> 123
0 <-> 5931     -> 73
0 <-> 5932     -> 96
0 <-> 5933     -> 78
0 <-> 5934     -> 67
0 <-> 5935     -> 50
0 <-> 5936     -> 85
0 <-> 5937     -> 95
0 <-> 5938     -> 10000000
0 <-> 5939     -> 93
0 <-> 5940     -> 81
0 <-> 5941     -> 79
0 <-> 5942     -> 79
0 <-> 5943     -> 64
0 <-> 5944     -> 81
0 <-> 5945     -> 66
0 <-> 5946     -> 67
0 <-> 5947     -> 104
0 <-> 5948     -> 92
0 <-> 5949     -> 84
0 <-> 5950     -> 69
0 <-> 5951     -> 88
0 <-> 5952     -> 98
0 <-> 5953     -> 87
0 <-> 5954     -> 70
0 <-> 5955     -> 92
0 <-> 5956     -> 90
0 <-> 5957     -> 71
0 <-> 5958     -> 64
0 <-> 5959     -> 68
0 <-> 5960     -> 77
0 <-> 5961     -> 91
0 <-> 5962     -> 70
0 <-> 5963     -> 97
0 <-> 5964     -> 65
0 <-> 5965     -> 72
0 <-> 5966     -> 81
0 <-> 5967     -> 95
0 <-> 5968     -> 86
0 <-> 5969     -> 77
0 <-> 5970     -> 76
0 <-> 5971     -> 85
0 <-> 5972     -> 84
0 <-> 5973     -> 73
0 <-> 5974     -> 68
0 <-> 5975     -> 79
0 <-> 5976     -> 106
0 <-> 5977     -> 77
0 <-> 5978     -> 64
0 <-> 5979     -> 90
0 <-> 5980     -> 78
0 <-> 5981     -> 74
0 <-> 5982     -> 85
0 <-> 5983     -> 74
0 <-> 5984     -> 84
0 <-> 5985     -> 93
0 <-> 5986     -> 70
0 <-> 5987     -> 91
0 <-> 5988     -> 84
0 <-> 5989     -> 77
0 <-> 5990     -> 88
0 <-> 5991     -> 80
0 <-> 5992     -> 83
0 <-> 5993     -> 104
0 <-> 5994     -> 78
0 <-> 5995     -> 67
0 <-> 5996     -> 60
0 <-> 5997     -> 84
0 <-> 5998     -> 74
0 <-> 5999     -> 79
0 <-> 6000     -> 90
0 <-> 6001     -> 76
0 <-> 6002     -> 62
0 <-> 6003     -> 67
0 <-> 6004     -> 87
0 <-> 6005     -> 80
0 <-> 6006     -> 72
0 <-> 6007     -> 70
0 <-> 6008     -> 99
0 <-> 6009     -> 70
0 <-> 6010     -> 92
0 <-> 6011     -> 73
0 <-> 6012     -> 65
0 <-> 6013     -> 81
0 <-> 6014     -> 67
0 <-> 6015     -> 37
0 <-> 6016     -> 88
0 <-> 6017     -> 72
0 <-> 6018     -> 91
0 <-> 6019     -> 91
0 <-> 6020     -> 89
0 <-> 6021     -> 85
0 <-> 6022     -> 75
0 <-> 6023     -> 90
0 <-> 6024     -> 84
0 <-> 6025     -> 92
0 <-> 6026     -> 77
0 <-> 6027     -> 86
0 <-> 6028     -> 81
0 <-> 6029     -> 74
0 <-> 6030     -> 76
0 <-> 6031     -> 94
0 <-> 6032     -> 84
0 <-> 6033     -> 40
0 <-> 6034     -> 82
0 <-> 6035     -> 72
0 <-> 6036     -> 82
0 <-> 6037     -> 101
0 <-> 6038     -> 69
0 <-> 6039     -> 97
0 <-> 6040     -> 80
0 <-> 6041     -> 87
0 <-> 6042     -> 94
0 <-> 6043     -> 90
0 <-> 6044     -> 94
0 <-> 6045     -> 79
0 <-> 6046     -> 83
0 <-> 6047     -> 62
0 <-> 6048     -> 78
0 <-> 6049     -> 71
0 <-> 6050     -> 98
0 <-> 6051     -> 100
0 <-> 6052     -> 96
0 <-> 6053     -> 79
0 <-> 6054     -> 90
0 <-> 6055     -> 87
0 <-> 6056     -> 98
0 <-> 6057     -> 86
0 <-> 6058     -> 85
0 <-> 6059     -> 82
0 <-> 6060     -> 85
0 <-> 6061     -> 85
0 <-> 6062     -> 80
0 <-> 6063     -> 79
0 <-> 6064     -> 69
0 <-> 6065     -> 92
0 <-> 6066     -> 81
0 <-> 6067     -> 79
0 <-> 6068     -> 61
0 <-> 6069     -> 87
0 <-> 6070     -> 67
0 <-> 6071     -> 51
0 <-> 6072     -> 94
0 <-> 6073     -> 81
0 <-> 6074     -> 75
0 <-> 6075     -> 84
0 <-> 6076     -> 72
0 <-> 6077     -> 74
0 <-> 6078     -> 81
0 <-> 6079     -> 73
0 <-> 6080     -> 82
0 <-> 6081     -> 76
0 <-> 6082     -> 96
0 <-> 6083     -> 89
0 <-> 6084     -> 87
0 <-> 6085     -> 80
0 <-> 6086     -> 73
0 <-> 6087     -> 71
0 <-> 6088     -> 77
0 <-> 6089     -> 73
0 <-> 6090     -> 85
0 <-> 6091     -> 91
0 <-> 6092     -> 69
0 <-> 6093     -> 59
0 <-> 6094     -> 68
0 <-> 6095     -> 76
0 <-> 6096     -> 74
0 <-> 6097     -> 86
0 <-> 6098     -> 98
0 <-> 6099     -> 67
0 <-> 6100     -> 90
0 <-> 6101     -> 81
0 <-> 6102     -> 95
0 <-> 6103     -> 60
0 <-> 6104     -> 77
0 <-> 6105     -> 98
0 <-> 6106     -> 92
0 <-> 6107     -> 91
0 <-> 6108     -> 83
0 <-> 6109     -> 89
0 <-> 6110     -> 79
0 <-> 6111     -> 70
0 <-> 6112     -> 74
0 <-> 6113     -> 81
0 <-> 6114     -> 91
0 <-> 6115     -> 88
0 <-> 6116     -> 80
0 <-> 6117     -> 83
0 <-> 6118     -> 89
0 <-> 6119     -> 69
0 <-> 6120     -> 72
0 <-> 6121     -> 84
0 <-> 6122     -> 106
0 <-> 6123     -> 79
0 <-> 6124     -> 77
0 <-> 6125     -> 107
0 <-> 6126     -> 60
0 <-> 6127     -> 65
0 <-> 6128     -> 105
0 <-> 6129     -> 79
0 <-> 6130     -> 10000000
0 <-> 6131     -> 61
0 <-> 6132     -> 61
0 <-> 6133     -> 51
0 <-> 6134     -> 76
0 <-> 6135     -> 80
0 <-> 6136     -> 82
0 <-> 6137     -> 63
0 <-> 6138     -> 82
0 <-> 6139     -> 79
0 <-> 6140     -> 59
0 <-> 6141     -> 77
0 <-> 6142     -> 85
0 <-> 6143     -> 82
0 <-> 6144     -> 93
0 <-> 6145     -> 82
0 <-> 6146     -> 75
0 <-> 6147     -> 87
0 <-> 6148     -> 65
0 <-> 6149     -> 70
0 <-> 6150     -> 63
0 <-> 6151     -> 101
0 <-> 6152     -> 65
0 <-> 6153     -> 78
0 <-> 6154     -> 78
0 <-> 6155     -> 92
0 <-> 6156     -> 108
0 <-> 6157     -> 48
0 <-> 6158     -> 68
0 <-> 6159     -> 99
0 <-> 6160     -> 75
0 <-> 6161     -> 83
0 <-> 6162     -> 84
0 <-> 6163     -> 54
0 <-> 6164     -> 71
0 <-> 6165     -> 89
0 <-> 6166     -> 85
0 <-> 6167     -> 88
0 <-> 6168     -> 78
0 <-> 6169     -> 92
0 <-> 6170     -> 68
0 <-> 6171     -> 75
0 <-> 6172     -> 107
0 <-> 6173     -> 82
0 <-> 6174     -> 85
0 <-> 6175     -> 56
0 <-> 6176     -> 79
0 <-> 6177     -> 88
0 <-> 6178     -> 74
0 <-> 6179     -> 111
0 <-> 6180     -> 82
0 <-> 6181     -> 89
0 <-> 6182     -> 72
0 <-> 6183     -> 96
0 <-> 6184     -> 79
0 <-> 6185     -> 80
0 <-> 6186     -> 91
0 <-> 6187     -> 95
0 <-> 6188     -> 107
0 <-> 6189     -> 83
0 <-> 6190     -> 96
0 <-> 6191     -> 100
0 <-> 6192     -> 69
0 <-> 6193     -> 76
0 <-> 6194     -> 93
0 <-> 6195     -> 65
0 <-> 6196     -> 78
0 <-> 6197     -> 101
0 <-> 6198     -> 86
0 <-> 6199     -> 79
0 <-> 6200     -> 71
0 <-> 6201     -> 76
0 <-> 6202     -> 88
0 <-> 6203     -> 73
0 <-> 6204     -> 79
0 <-> 6205     -> 70
0 <-> 6206     -> 79
0 <-> 6207     -> 108
0 <-> 6208     -> 84
0 <-> 6209     -> 68
0 <-> 6210     -> 81
0 <-> 6211     -> 81
0 <-> 6212     -> 97
0 <-> 6213     -> 77
0 <-> 6214     -> 89
0 <-> 6215     -> 74
0 <-> 6216     -> 78
0 <-> 6217     -> 47
0 <-> 6218     -> 81
0 <-> 6219     -> 76
0 <-> 6220     -> 73
0 <-> 6221     -> 80
0 <-> 6222     -> 96
0 <-> 6223     -> 78
0 <-> 6224     -> 95
0 <-> 6225     -> 70
0 <-> 6226     -> 91
0 <-> 6227     -> 78
0 <-> 6228     -> 84
0 <-> 6229     -> 100
0 <-> 6230     -> 74
0 <-> 6231     -> 80
0 <-> 6232     -> 89
0 <-> 6233     -> 56
0 <-> 6234     -> 94
0 <-> 6235     -> 88
0 <-> 6236     -> 76
0 <-> 6237     -> 66
0 <-> 6238     -> 113
0 <-> 6239     -> 70
0 <-> 6240     -> 86
0 <-> 6241     -> 88
0 <-> 6242     -> 74
0 <-> 6243     -> 63
0 <-> 6244     -> 91
0 <-> 6245     -> 69
0 <-> 6246     -> 82
0 <-> 6247     -> 87
0 <-> 6248     -> 80
0 <-> 6249     -> 90
0 <-> 6250     -> 77
0 <-> 6251     -> 94
0 <-> 6252     -> 81
0 <-> 6253     -> 82
0 <-> 6254     -> 72
0 <-> 6255     -> 82
0 <-> 6256     -> 82
0 <-> 6257     -> 87
0 <-> 6258     -> 78
0 <-> 6259     -> 62
0 <-> 6260     -> 95
0 <-> 6261     -> 82
0 <-> 6262     -> 75
0 <-> 6263     -> 80
0 <-> 6264     -> 45
0 <-> 6265     -> 53
0 <-> 6266     -> 62
0 <-> 6267     -> 69
0 <-> 6268     -> 97
0 <-> 6269     -> 89
0 <-> 6270     -> 95
0 <-> 6271     -> 95
0 <-> 6272     -> 81
0 <-> 6273     -> 62
0 <-> 6274     -> 86
0 <-> 6275     -> 57
0 <-> 6276     -> 86
0 <-> 6277     -> 89
0 <-> 6278     -> 88
0 <-> 6279     -> 82
0 <-> 6280     -> 76
0 <-> 6281     -> 80
0 <-> 6282     -> 69
0 <-> 6283     -> 84
0 <-> 6284     -> 73
0 <-> 6285     -> 75
0 <-> 6286     -> 95
0 <-> 6287     -> 62
0 <-> 6288     -> 73
0 <-> 6289     -> 77
0 <-> 6290     -> 68
0 <-> 6291     -> 98
0 <-> 6292     -> 87
0 <-> 6293     -> 66
0 <-> 6294     -> 61
0 <-> 6295     -> 65
0 <-> 6296     -> 83
0 <-> 6297     -> 81
0 <-> 6298     -> 86
0 <-> 6299     -> 68
0 <-> 6300     -> 89
0 <-> 6301     -> 46
0 <-> 6302     -> 81
0 <-> 6303     -> 78
0 <-> 6304     -> 75
0 <-> 6305     -> 83
0 <-> 6306     -> 71
0 <-> 6307     -> 76
0 <-> 6308     -> 76
0 <-> 6309     -> 97
0 <-> 6310     -> 76
0 <-> 6311     -> 62
0 <-> 6312     -> 70
0 <-> 6313     -> 78
0 <-> 6314     -> 75
0 <-> 6315     -> 92
0 <-> 6316     -> 83
0 <-> 6317     -> 84
0 <-> 6318     -> 64
0 <-> 6319     -> 71
0 <-> 6320     -> 94
0 <-> 6321     -> 82
0 <-> 6322     -> 76
0 <-> 6323     -> 89
0 <-> 6324     -> 80
0 <-> 6325     -> 91
0 <-> 6326     -> 82
0 <-> 6327     -> 96
0 <-> 6328     -> 75
0 <-> 6329     -> 80
0 <-> 6330     -> 71
0 <-> 6331     -> 63
0 <-> 6332     -> 87
0 <-> 6333     -> 83
0 <-> 6334     -> 66
0 <-> 6335     -> 87
0 <-> 6336     -> 82
0 <-> 6337     -> 75
0 <-> 6338     -> 68
0 <-> 6339     -> 101
0 <-> 6340     -> 83
0 <-> 6341     -> 91
0 <-> 6342     -> 91
0 <-> 6343     -> 87
0 <-> 6344     -> 83
0 <-> 6345     -> 84
0 <-> 6346     -> 92
0 <-> 6347     -> 84
0 <-> 6348     -> 93
0 <-> 6349     -> 73
0 <-> 6350     -> 80
0 <-> 6351     -> 82
0 <-> 6352     -> 69
0 <-> 6353     -> 77
0 <-> 6354     -> 90
0 <-> 6355     -> 88
0 <-> 6356     -> 49
0 <-> 6357     -> 79
0 <-> 6358     -> 80
0 <-> 6359     -> 74
0 <-> 6360     -> 90
0 <-> 6361     -> 75
0 <-> 6362     -> 77
0 <-> 6363     -> 74
0 <-> 6364     -> 74
0 <-> 6365     -> 98
0 <-> 6366     -> 83
0 <-> 6367     -> 93
0 <-> 6368     -> 81
0 <-> 6369     -> 76
0 <-> 6370     -> 77
0 <-> 6371     -> 92
0 <-> 6372     -> 109
0 <-> 6373     -> 82
0 <-> 6374     -> 85
0 <-> 6375     -> 72
0 <-> 6376     -> 83
0 <-> 6377     -> 71
0 <-> 6378     -> 79
0 <-> 6379     -> 96
0 <-> 6380     -> 64
0 <-> 6381     -> 79
0 <-> 6382     -> 80
0 <-> 6383     -> 91
0 <-> 6384     -> 75
0 <-> 6385     -> 88
0 <-> 6386     -> 71
0 <-> 6387     -> 96
0 <-> 6388     -> 67
0 <-> 6389     -> 75
0 <-> 6390     -> 48
0 <-> 6391     -> 73
0 <-> 6392     -> 66
0 <-> 6393     -> 73
0 <-> 6394     -> 92
0 <-> 6395     -> 82
0 <-> 6396     -> 78
0 <-> 6397     -> 108
0 <-> 6398     -> 73
0 <-> 6399     -> 70
0 <-> 6400     -> 91
0 <-> 6401     -> 72
0 <-> 6402     -> 71
0 <-> 6403     -> 103
0 <-> 6404     -> 77
0 <-> 6405     -> 85
0 <-> 6406     -> 75
0 <-> 6407     -> 88
0 <-> 6408     -> 69
0 <-> 6409     -> 76
0 <-> 6410     -> 76
0 <-> 6411     -> 78
0 <-> 6412     -> 80
0 <-> 6413     -> 82
0 <-> 6414     -> 87
0 <-> 6415     -> 61
0 <-> 6416     -> 116
0 <-> 6417     -> 81
0 <-> 6418     -> 80
0 <-> 6419     -> 64
0 <-> 6420     -> 10000000
0 <-> 6421     -> 67
0 <-> 6422     -> 84
0 <-> 6423     -> 77
